X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
0.363255493011508,0.410372928076089,1.24697796036083,1.11193334520432,-1.63145252724055,-0.0715725710820808,1.11909273957896,0.218173759397508,-0.0615609900703531,1.27015622078779,2.97347033393777
0.0650081000659573,-0.0188924435045824,0.924276532940576,0.887581083748686,0.695866705241414,-0.307998672784419,0.781141652283061,0.13328672340745,-0.222773768079549,0.92301039579942,3.70761250759787
1.05352104647758,0.888668828561592,-0.666340533583049,-0.63966524279658,1.27870557630528,-0.956451838927673,-1.20685826363635,-0.234880698260234,-0.725323826939968,0.21587255592612,4.12037126636645
0.439613479390342,0.446630260090576,-0.393970493081062,-0.416258635884975,0.846226482665589,-0.963912459829879,-0.165552482604998,-0.023061013268381,-0.744396213431418,0.288413248911447,0.769110294287032
-0.151692772348429,-0.122340181320967,-0.587564624215054,-0.596565499639916,0.972437940467904,0.432031779231124,2.18310482541619,0.431593974143747,0.319392302222246,0.145729004046173,1.38967864814295
1.01149689813671,0.980757796847228,-0.0357401966769462,-0.047187784060126,0.337652677157039,0.285012880042043,0.974832890745184,0.195604425652092,0.206579301723179,-0.19159912411555,3.0621468272876
-0.0371753471715016,0.0360701065051348,-0.219720752584653,-0.252697612032408,1.7294037898162,0.00256701699841099,-0.151486280336664,-0.0336079346827761,0.0117780555326833,-0.0373083132527049,2.31142304724096
1.00008313538311,0.930208795017158,0.83456974216243,0.706929065031912,0.57384583298994,-2.01696637618844,-0.725341460332025,-0.15233226496784,-1.53304603192436,-1.40301754895464,5.63848812102645
1.89473228918975,1.79380459390054,0.6928559320806,0.55910465533311,-0.785325635531858,1.22935024915574,-0.1477109377446,-0.0228033134946929,0.902569365378993,0.587586132249139,7.90971525729819
-0.421981735394021,-0.39849146813002,-0.354302990341612,-0.345449632158702,-0.0347733598701921,0.224628291487063,0.779581917497033,0.157956091553597,0.167453243663633,-1.06781158266806,-1.00877979799
-1.65466591568291,-1.64157146308432,-0.222278444354967,-0.299873415771858,-0.600562948501206,1.58614069518774,-0.120176521045816,-0.016041535279201,1.18511179353728,-1.17356809285409,-7.05240897284494
0.451606157245759,0.464366362196233,-0.132464770003019,-0.0980368987104053,0.33910409816916,-0.106211077975648,-0.187805779150097,-0.0334886406025113,-0.0779068680290599,1.64115541232368,2.59501909915148
0.51914854460723,0.464208774058569,-1.29713794512607,-1.18939138022892,-1.74595229827867,2.28331576173932,-1.12428772342184,-0.230996197839376,1.71480335949232,0.00096219370016124,-3.08183094840554
1.9220626915445,1.81427384955261,0.0906043940819558,0.0911724916678737,0.248311600952812,-2.08505825979441,-1.81594121031389,-0.368803477995987,-1.56077736276741,1.7701162298175,7.36333315342222
0.116689312450418,0.0940548499929682,1.3011888527944,1.11291794877308,-1.2302946280054,-0.411417702163663,1.34474633466555,0.269935958846661,-0.30780774886527,0.197486418291338,3.31807813729526
1.00386012010162,1.0215491865006,-0.56449184020979,-0.556077985594377,-0.0412266206167448,0.808350350600122,0.236645812313658,0.0624454667042269,0.613955553702945,0.234082714965229,2.70841624063109
-0.932006831815457,-0.942799665290266,2.06642938000805,2.00379489321496,0.273717284272113,1.10072215692034,0.515950343783995,0.0958740028736861,0.826486603093118,-0.0865085331874864,3.09769142775181
0.0414562850369401,0.0526062481482349,-0.298836999809145,-0.280040055057794,-0.966330355796178,-0.616094983488892,-1.37505732190274,-0.280202872181212,-0.464872509548585,-1.41778597579476,-2.41908039780975
-0.872445294493814,-0.871920676689738,1.69646343724168,1.68537522348104,1.87603218358242,0.4366872016938,-0.688922333789422,-0.135833794942876,0.338430928367419,1.44482871589014,3.16428164347598
-0.923084382225313,-0.96252423793382,-0.0823789051844515,-0.0837746577781521,-0.5496729887812,-1.30059110626787,-0.262711040634455,-0.0452327995646476,-0.968308406497658,0.962000761187917,-5.5689218756861
0.442261950644995,0.422799721107848,1.3073195348028,1.23784642850261,0.388532189832603,0.464276902759393,-1.08885815800633,-0.212538827970176,0.346244074946914,-1.00643603919596,4.21345586992064
-0.936616575081216,-0.854873008552223,0.456381272636611,0.385939754834322,-1.34829012543674,-0.729572830535386,-0.119991708498149,-0.03662780988389,-0.558168335285809,-0.285635395577702,-5.33990581300923
1.24424415952014,1.14997557843827,-0.405830302662069,-0.428129374427151,-0.223031069874134,1.66881927591389,0.234289283969541,0.0476089625151392,1.23627547879969,0.627498705669316,7.17091391973905
-0.22283432776292,-0.200873576067109,-0.905858314236103,-0.955363207339657,-0.659847994682485,0.35207630038932,-0.643515822454235,-0.129559858706034,0.279543196914556,0.400128389514586,-2.58510117173203
0.0621213121334155,0.0298750039782442,2.09433196983064,1.89223074530768,-1.07570205008214,-0.400414230471466,-0.0779610225988021,-0.0246950829725587,-0.308312255103658,-0.254707183689214,2.1043053511538
-0.450678865558028,-0.460751193585386,-0.130703006281633,-0.0950257400796957,-0.89720600750251,1.09801271218273,2.17690581431911,0.419797006830343,0.812128267063055,-1.14249570074171,-2.61194966416827
0.586731266646587,0.566522722614699,0.568155853656944,0.563050402247569,0.562469752811794,0.20037842947469,0.333304136286453,0.0648711590075491,0.151352241093918,-2.13541415156615,4.68630749145636
-0.372837858543655,-0.402153275683258,1.44513813799246,1.3514550461395,1.38315987674428,0.689491067174664,0.263482307258877,0.0469713782060906,0.510456441352612,0.32804049567839,3.43239998927625
-0.290221256749554,-0.344339482205759,1.54010381760535,1.46802375069161,0.156522675359101,0.6110850630139,0.96724003957687,0.194534693445374,0.451561788707174,0.545040814812708,2.04956705580726
0.246060118659591,0.252348559131536,0.759301981404037,0.689617207457437,-0.987677982930755,-0.93022512421544,0.159335478812105,0.0413807530055947,-0.692171476764882,-0.742521490562542,0.0535149196857224
0.597952826891527,0.542476979677633,1.2060568738032,1.13201353543514,1.39207776457829,-0.175622474604231,-1.98706634236537,-0.398091908365019,-0.148926878699843,-1.0223242630361,6.30222919159686
0.702065133478218,0.694556736492696,0.795299977516932,0.681556785296494,-0.5825525360567,-1.41726225763549,-0.768388095492145,-0.152041356157094,-1.06843169860323,-0.555126518020811,2.85255752955628
0.696171139414117,0.554451602705603,-0.481917366393356,-0.455742259129336,1.59820553647523,-0.526614453003088,0.669775788548608,0.135957445642043,-0.394177015136123,-0.420183857935803,1.53499279936195
-0.406701436998319,-0.370609048973399,1.25551951579742,1.22944496319494,-0.947233700521808,-0.122586973063749,-0.65578568044096,-0.145858650785082,-0.101874567953786,-0.103401905653473,-1.42743389956912
-0.214815161924342,-0.285440620051016,1.25601837458561,1.27887887369226,-1.12376181334486,-2.20400393805763,-0.0250781135299862,-0.0219342030999174,-1.65300236942569,1.42351354226199,-1.65405328879188
-1.56223000283601,-1.42394773743001,0.244335255259952,0.244984458321926,-1.16361005055182,1.15126349464971,0.123917242512159,0.0351872649837302,0.858552461422065,-0.434736695863847,-5.70973565573741
-0.923285121165801,-0.938576946387221,-0.228639683503169,-0.0997796124708172,-0.0367396082139477,1.26630403610341,0.432487472521901,0.0786278113656627,0.963487136399706,2.66243540344338,-4.79722395923135
-0.685081088220751,-0.641641941522062,-1.41401277184345,-1.30097066569145,-1.33372681290721,-1.20095325763725,0.478299717429664,0.0981349698216445,-0.897266110509203,-0.366495386798114,-7.12867691115163
-0.0411057367126521,-0.0157490171601893,0.580031849093097,0.55684969060284,2.28353356643041,-0.51788735442041,-1.00078660912079,-0.195822499583604,-0.387182370921694,-0.719611285381277,3.67649951629092
-0.832792502830941,-0.759992388133693,-0.424004062841707,-0.371628014274905,1.28037578574699,0.580521529824339,1.45540793092536,0.29458177123075,0.431927162652778,-0.718813641735308,-1.58786836344965
2.60958517110783,2.51606058678423,0.235374488436389,0.143644017652559,0.544429288319394,1.86461513851863,0.809378044073329,0.158623712619811,1.39478189603253,-0.269574183789482,11.3381250439775
0.117994934311751,0.136303827499266,0.340239788653727,0.239322636481621,1.30624624833727,-0.186891737617129,-1.60731177978598,-0.329820866686961,-0.145936937492454,0.10721444414118,3.73531747649532
0.452318650018603,0.4413145377868,0.606505483649869,0.592360470450984,-0.332654450164745,-0.940058626334501,0.265299953686994,0.0526148447281012,-0.729794155680946,-1.46130742716817,1.35952033207186
-0.374783847576972,-0.382522298147983,0.306934525848777,0.375640054453371,0.830636231082675,0.97596524821456,-0.325008363674861,-0.063043005145935,0.736968981330659,-1.51026675877279,2.24199587192571
-0.257034501053728,-0.291168441998955,-0.162895201075515,-0.179526795052742,0.406792609966202,0.708934297632423,-1.28794054517354,-0.261338048316662,0.530101615436534,-0.6003349773515,-3.96946643186556
-1.55410538896709,-1.56573745437658,1.71845717794993,1.6188185013355,1.64753045462827,-0.00419036101376137,-0.545603406803377,-0.105930280953623,0.0116646827577691,2.34810706843002,-0.502275686288706
-0.273495617914556,-0.235259862408754,-1.81256843454323,-1.73687898996133,1.34174201005864,1.81544112018189,0.660834369192178,0.123143116365168,1.35130158008073,-0.0971190019076697,-1.29944530198119
0.0287554697097036,-0.0419695420172332,0.481060657267036,0.451743735142598,1.3059136915986,-0.734539409017445,0.10265371716547,0.0308224574017425,-0.542094597904845,-0.898163029042146,3.35266200857523
0.371293259626388,0.364907039491955,1.61409896535321,1.51236165720234,-0.98440359289755,-0.335276808770372,1.12435359624617,0.239727816816766,-0.252968287927819,-0.159825950137517,4.38692409073489
0.225081161246443,0.317730365748339,1.32228249923823,1.24903050083125,1.7473415009842,-0.147052153008136,0.799208592926252,0.160948890529726,-0.129010504904448,0.280843909074261,4.65661500112744
-0.853849986636968,-0.783890934391525,0.770961133255328,0.781122857328621,-0.742734896140035,-2.07024186241,-1.79886028207469,-0.347961224456182,-1.56124059645919,-0.643675483704507,-2.55973700226404
-0.547427524292672,-0.474778443914541,-1.11322777990834,-1.12352869856342,-1.22777888008346,0.302735727578684,-0.936881476646656,-0.192904583214819,0.234643897067444,-0.0497434676930933,-5.88807230231313
1.37614050086174,1.25488203989371,2.29327583924565,2.11217090117456,0.962039546997838,-0.456289091227549,-1.74288134604221,-0.349896937982266,-0.320171136369176,-0.166117648549873,11.3453504002676
1.41099431353725,1.29899219272763,-0.957045570058196,-0.9138376904256,2.17657301751045,-1.96361386760139,-0.987745467848779,-0.204336398815277,-1.48764775139024,-1.13709642989427,5.00099845155937
1.25928508027714,1.13506903568908,0.0656978222616213,0.0681866163261252,0.839798611929159,-0.786372943876764,-1.45101434261695,-0.298264975620247,-0.590364431531724,1.96360965963139,5.86224250153089
-0.979847801290646,-0.924437293286595,0.917714237528426,0.812939059374913,-0.0323082420780479,0.563217425101599,0.0195814173444138,0.00576745752051064,0.432393017820701,0.570739299594158,-2.16345153600895
0.914552181718622,0.912457672951061,-0.000194508952207893,-0.0592209910764997,-0.0909164014299779,-1.59653339888281,-0.620390377951497,-0.134988847170586,-1.19930464018212,-0.838115427915564,2.23190928847685
0.49066275725405,0.439713649708921,0.311658643293223,0.253164879079941,-0.53178594802895,-1.08162632403048,0.732491568926,0.133205277243654,-0.812667994536851,-1.12613972904628,1.93971941238995
-1.43415017943791,-1.35747930810896,0.761979255395821,0.551349102491756,-1.32008432424428,0.260997391498023,-0.947871988170637,-0.177778578482305,0.191850170791243,0.0517242957408421,-4.64769264519879
0.580109096113186,0.552092689543094,0.247162574996498,0.286152965006981,-0.904225851871501,1.82895218580879,1.05383358800837,0.198246748703772,1.38416028516532,1.03321423675837,0.906579094386755
0.811889331804964,0.755434179253509,-2.5132466272863,-2.39116178449767,0.0900062490978232,-1.48874430017805,-0.209046986696783,-0.0424591785783499,-1.1086019357464,-1.51704234294686,-3.19807735447209
0.593132759220817,0.542348823478605,0.0490592213337441,0.0798765727299285,1.16338448731388,-0.422040942806112,-0.638564508123697,-0.133675232106778,-0.312513607029171,1.16786048250871,2.77127558463099
0.360247647569927,0.302769612971769,0.0341374431422052,0.0870905210620978,0.52895163225584,0.502352392104398,-0.0741454529159831,-0.00191058475052896,0.386231753274933,-1.8691545656706,3.94241411665041
0.240689960418649,0.247907793528102,-0.00503639828783807,0.0977783867987253,-0.833308668900185,-1.05877425166662,-1.53059915509554,-0.304208430506818,-0.779734144002704,-0.0724341345559293,-0.987449390594429
0.294084756053631,0.271711970755049,1.39306925277228,1.31623675747872,1.03698814054866,0.050636778462287,-0.672377693073672,-0.121361708312723,0.0553101467167579,1.32459170391073,6.65003328035735
-1.5642769657781,-1.40287143287603,0.720141803040485,0.656481643062795,-1.55761869284837,-0.0545038297756719,1.07143927390945,0.205418167986331,-0.0431803546116151,1.0584138026847,-7.46238844855687
0.898396862881487,0.868120250979162,0.590712639308192,0.638550878139043,-1.42806806405183,-0.523153930164614,2.09803564584738,0.414243779573475,-0.398910931109024,-0.113873889523481,4.26403145132263
-0.902159210775949,-0.929812694139782,0.94792139069749,0.90114809258075,-0.444983877647185,-0.33938623872306,-0.501743534548601,-0.111805035686585,-0.250517408000922,2.08711604021651,-2.50201245051198
2.13819666346963,1.97233428681551,0.322036253331384,0.349100433895619,-0.903521403670243,0.47145555818107,-0.217638321645406,-0.0463728575082278,0.359821090557654,1.40824433640155,6.60480152819434
1.72534674546751,1.57590731242052,1.42540914915804,1.41449055657105,0.510683194583417,0.0451707238327395,-1.1301729710003,-0.243121165290935,0.0225722135216891,-0.108531980328274,10.8107846424871
0.826271729813094,0.810301515534414,-0.0461704016658826,0.027398172773167,-0.266306910815852,-0.288529184074896,-2.1306981589396,-0.428363554449847,-0.224439390549187,-1.87278835687045,4.84327971874793
0.517884953844168,0.500542878798933,-1.27126655020141,-1.15210549795988,1.31354545380935,-0.772053275154424,-0.386249249527075,-0.0894796490102079,-0.564063735354524,-1.23858230241535,0.745157715315278
-0.036391423463253,-0.0767877053921216,0.640195629156312,0.584011290827911,-0.281252457670003,-1.55144698473882,-2.29990022206466,-0.456813001176025,-1.17459763627017,0.573329898511666,-1.1770198736514
0.915508898447654,0.873652263193084,-0.880096514494939,-0.830990825697441,2.35501724372677,-1.55220377100518,-0.933336236915199,-0.187686138954487,-1.1500420344747,-0.742807606178036,5.08557289273513
-0.350436336669172,-0.264459428725354,0.69563096184089,0.63661524237113,-0.947419101505331,-0.441870446730916,-0.642997920907964,-0.111624572981639,-0.338766623262312,0.53689993922514,-1.77088206250431
-1.68945560045667,-1.53579054160953,0.986205097297863,0.839647623140319,2.82338586780343,0.611376755624505,-0.211100092445744,-0.0401359429703311,0.45842871670061,-0.0952989440008786,-0.512355960370113
-1.50124392498753,-1.41320774056986,-0.733133277583495,-0.735013456413338,-0.863486655803179,1.85363336538028,0.28923180261263,0.0682770394681803,1.4172362344062,0.226024054031275,-7.81716582707846
0.752742414264008,0.700539113557278,0.723632586091656,0.724745530391713,1.57793156068444,-1.26510864759486,0.932715153499573,0.19580436775153,-0.956306017862902,1.4209789826473,4.40327540640122
-0.574034402276883,-0.556853945242874,0.535332704563247,0.566774851293324,-0.275077644826586,-0.423796012752602,0.911665995304916,0.169732179387723,-0.324553015051994,1.20629612083038,-2.55090352368816
-0.272473681371949,-0.294471188067451,0.00641835654985063,0.0285478427653341,-0.320299222140148,-1.52027799188124,1.32703999451207,0.275034124704342,-1.13303156746729,-0.102553082178508,-3.44069105164618
-0.889136963841594,-0.870680406457898,-0.204197303257938,-0.18905518615926,1.50084748037534,0.441736454744418,-0.459926205657234,-0.103695299832691,0.329597233211872,-0.646565475503284,-3.01586373904341
1.76538585045458,1.62901869171774,-0.280786119405142,-0.281597429056555,1.14599252776674,-2.01897008483614,-0.221114397579915,-0.0407794527660015,-1.51961268216568,-0.85070842683939,6.8480828738362
-0.891652601460411,-0.817648078155114,-0.11005295273587,-0.0909034903029915,0.5594746733266,-0.500159645023022,2.44134312005205,0.491807927637698,-0.382737321434411,0.509031929480077,-3.23267072127081
-1.77343907988352,-1.75607479254867,0.449420668585733,0.495258756066685,-1.94111922739347,0.113272374437776,-0.33952249035144,-0.0717217833820435,0.078702163292818,0.0471794863806439,-10.2314128308298
-0.0576123321587328,-0.0807760701990661,-0.673947810657634,-0.650587805456534,-0.224399278384692,0.823076060779971,2.61838437168708,0.531652433586008,0.620135826345562,-0.124327235393846,-2.16153599323992
0.18984760768653,0.188222282937059,0.368073078124604,0.343224069256334,-0.953850729178074,0.252293546478496,-0.323084472658732,-0.0536352685152911,0.201549652725653,0.134330326963565,-0.102498479428726
-0.457626205051052,-0.427106502303854,1.1771970910951,1.05563024511544,-1.19833491019305,2.58527837139623,0.135025792637288,0.0221885825191301,1.93511752478841,-0.767404130302671,1.12005091033712
-0.467675397421179,-0.419675969380362,0.0722540651283275,0.103957189638205,-0.156792703028977,1.03036106745003,-1.41802986265844,-0.282655129967329,0.773323050502985,0.479086962592592,-2.03496367861208
1.53938902157748,1.43999725377473,-2.0261337580878,-1.98411666921858,-0.552348347356733,-0.807923860457227,0.292225965326484,0.0434725079049797,-0.606640563832664,2.04369826720001,0.186734506535479
0.182376017725149,0.200349317546969,-0.407966791596864,-0.410139772572707,1.16877929868424,-0.0897234520821887,-0.763204222384958,-0.141059874347356,-0.0619917823374701,-0.107987901532897,1.80004472570793
0.0854600473499766,0.0866980926374707,-0.673351373803409,-0.671043397405346,-0.3571522460984,-0.868097355681091,-0.834548022126365,-0.184397746611342,-0.657700549055213,-0.717507107170859,-2.9587313381656
-0.181482195429139,-0.119571112612279,-1.12682308225685,-1.07765829365893,0.17479443668066,0.0382363148444772,-0.160492021227535,-0.0379791402076284,0.0301644134296746,0.574437932508363,-3.2471687273237
-0.884763160206704,-0.729806554079448,0.898626182920524,0.826335654971564,-0.36855717370557,-0.185018991356096,-0.303550325820434,-0.0748306635659909,-0.135085124535729,0.676529837907232,-3.01706410339241
-0.226124367597642,-0.239844942038237,0.235678294550857,0.228584904964412,-1.5345981286748,0.321984933296327,0.389451743182595,0.0815515076226989,0.233416037904176,-0.535776350302378,-3.21669993983423
0.0493212550463344,0.00950299022090953,0.37234696941449,0.40809781921246,0.0453356257045674,0.194719136297238,0.362070845863749,0.062113334990428,0.134480562871542,0.566023310462566,0.0616955018897347
-1.2096857292134,-1.13934161458902,-0.934131171216071,-0.823150613168099,0.425277186049443,0.91646990694164,-1.67196161040073,-0.32591190372788,0.698018628915975,0.854322458241371,-3.5454153982572
1.5045743444921,1.46689293067779,1.70204534844678,1.73279564248723,0.447707928532596,0.541473444888197,0.94486218940686,0.19775528843937,0.408196479793238,2.23431869287752,11.6009526685123
0.490512186326101,0.383408968079027,0.347678299096208,0.359282035041105,0.353728321865607,1.01758334368377,1.22783099487968,0.2311179561683,0.751998337104175,1.58695461408866,4.60141519079759
-1.0291662820443,-0.900470456508355,0.279814484724089,0.166749316371569,0.784395680219892,0.23601842018991,1.95015660406597,0.397449608499464,0.167697518538312,1.44567625523869,-3.39310622298015
0.341033671075955,0.419154778774352,0.306426875442142,0.292238754661822,0.0338874969732158,-0.378530418154565,1.85111924260299,0.366160012728773,-0.284832267326065,-1.30766145152792,3.18181329933165
-0.278056041938877,-0.27671635893993,-0.0910721580658976,-0.0348813473320742,0.0703035502491215,0.838359033549273,-0.608173305869074,-0.0997615849020046,0.629112557826171,-0.920371239193529,-0.4239594147396
0.00436006642796657,-0.0476526438583283,0.102458577481768,0.101962857371936,-1.79428773816408,-0.518819366802483,0.511603193349386,0.105343964810848,-0.3804632613742,0.618670286992861,-2.11587950205961
-0.86104633401035,-0.840696336454089,-1.15384742911427,-1.15526355042734,0.0978909640503099,-0.992890953977161,-0.822455438982717,-0.176231922583599,-0.741619467711007,0.949198876886071,-7.99511270570239
0.0154814344491755,0.0546710103837311,-0.494967480770093,-0.499202158970902,0.328397933544149,-1.05859193616565,-0.244595740683445,-0.0513277497131512,-0.790895926550204,-0.486643576294539,-0.297053955638513
-0.102495824508189,-0.17145368468818,-0.546823369405756,-0.445482573003981,-0.188770976676556,-0.904344294075846,0.665450195196592,0.134847076999521,-0.684852402791473,0.223385429971338,-2.69150771093094
-0.396784468355855,-0.295780029666851,0.0709290090362703,0.106208938225253,1.83162701119945,0.607110187768995,1.20504126911931,0.260082100002632,0.46237262575945,0.0245764542256383,1.45547535301386
-0.630078373852202,-0.707792281714014,-0.272988092624743,-0.249869382893044,-1.63061622327071,-0.856899148065788,-1.051364418688,-0.191252473520552,-0.649025865697867,1.55071212988492,-4.71022230850534
-1.37786014416614,-1.28986620339085,0.986457083406134,0.878835587139982,-0.700651471417292,0.840239002731401,-0.00873352890313884,0.00165838962395423,0.620712391785718,-0.407125070006324,-4.98261345379136
-1.02828595564838,-0.927395569361773,0.145248773554561,0.107339581144899,0.682222878002707,1.27964720648246,-0.835412768114187,-0.168669839064797,0.942978682359575,-0.302913249759087,-2.19835232512443
-0.810453952354312,-0.765968139136381,1.76300626247823,1.72617589287405,-0.574450251728758,0.979955472519968,-0.793774698279132,-0.156272523987158,0.740817322211755,1.16045717143889,-0.942243450060651
0.910490600257622,0.816439884482347,-1.78592077159941,-1.78835467812997,-0.975551649427773,-1.46196957902673,0.631915876011333,0.144474939878475,-1.0926818391204,0.65455330337751,-1.14587554469603
0.661365190627949,0.694963275480765,0.991765405354748,0.987299302165218,0.412934647594226,-0.561091369213509,-1.18791964043127,-0.23324939650213,-0.422927958454053,0.19361647622157,5.21223298605902
0.304679107979701,0.208184551776123,-0.515361286131438,-0.504726931773934,-0.676964558309454,0.493717598874639,-0.724846290621267,-0.140841893620401,0.374129549235073,-0.30562796073393,-0.108433962060538
-1.29866670306582,-1.28149856814531,-0.576240759238644,-0.563403205109,-0.809724853638678,1.29780209545786,-1.70690377134155,-0.34659947503009,0.980434225400883,-0.328280603730134,-7.5807769962219
-0.435293430108916,-0.420834727495427,-0.638270792425247,-0.635596697250471,-0.536890072555527,-0.71993924492861,-0.71685974502324,-0.142679356597415,-0.556354571369927,0.00944713601244253,-6.04089253103625
0.673689100677838,0.612288072777345,-0.228874947667365,-0.199944104741112,-1.85008420091297,-0.437073523717871,0.751089406721503,0.169366733733515,-0.331906540588099,0.658144262517943,-0.208955689590065
-0.618088856730427,-0.601268041719471,-0.398777528251915,-0.340296994198713,-0.0155632164037467,0.961788221137734,1.3831839446108,0.279693638212813,0.739805194153804,-1.6156424305175,-1.59213453583808
1.15073623738531,1.15986455193495,-0.471224756976312,-0.451562873196384,-0.924498032709572,0.552764619920839,-0.702029157574062,-0.14736933434993,0.394677220224591,0.409355468739974,1.46221528528738
0.135000825333511,0.105317975686694,-0.528516539419596,-0.568170277810226,-0.178724349677808,0.308614557081364,-1.47780426054422,-0.295714639058722,0.226146975797194,-0.169012187873799,-1.51157048441532
-1.063788370319,-0.999255042022937,0.728863861699589,0.670987215202488,-0.793098251911177,-0.519166444261916,2.02928122106877,0.407951759180399,-0.398153216961386,0.664811763269137,-4.90668600802904
-0.421247826909606,-0.399972620268835,0.58962201354731,0.581403361845048,-0.311470272477815,0.629372566385058,3.30898511539557,0.668077212925417,0.474319614152589,-1.67449000499748,-0.36090838512138
-1.30774701384785,-1.22231048965524,2.73101622806236,2.51826422244759,-1.22416610769438,-0.700538026124781,0.176235310228811,0.0368990860595141,-0.512263180324602,-1.27572192239058,-2.54620833701865
1.18809131595934,1.18135464338399,0.683930679916742,0.591879232990262,0.613306554611648,-0.0271374981069775,-0.215273896659828,-0.0533790722356341,-0.019620421227292,0.319461190759948,7.46614833677357
1.1787142943151,1.11579416571034,0.885939845467007,0.852770937887734,1.11783222595197,1.00243841973166,-0.276153700261391,-0.0709313533215141,0.746548401088893,1.51021693062258,8.98060570801374
-1.03641328499346,-1.0536529097981,-0.361863611276313,-0.364964424564909,-1.13287610313291,-1.45217338324253,-0.101878701674225,-0.00246564139026923,-1.09898333381874,-0.0140412401450012,-7.60904028973934
0.882819090439288,0.819093102713914,0.0181936409565859,0.0722464297175211,-1.04892586029088,-0.0461423294677314,-0.459776395973582,-0.0982849002805912,-0.0394876657753534,-0.598450049701469,3.25439488448722
-1.00280278667291,-0.91008732696854,-2.91947201358577,-2.78098584742172,0.17870865543338,0.721810817300772,2.48070999458322,0.507499519271714,0.540924345656563,-0.225005447191031,-8.56220741423995
0.981255009284188,0.951013153552201,-0.653266466625218,-0.609482727673085,-0.389177115342631,1.17024792648676,0.286426460548921,0.0589368707475079,0.857692731321615,1.29736945627238,1.72723204764972
0.0931536632936195,0.0306476564288634,1.27319541866654,1.1768551189054,-0.280886083823301,-0.372624115218703,0.148862772726428,0.0238066720308261,-0.27824587697098,-0.803181883163065,2.80644388495477
0.70759157369882,0.641738506937424,-0.432528677748364,-0.382757149190378,1.249079485327,-0.41242055723503,0.212708064708907,0.03140321230409,-0.296881330130383,-1.88754016508862,3.09653487496604
-0.495314659957422,-0.485990342133878,-0.880853988551561,-0.871580389809761,-0.28803465768958,-1.0183716518497,-0.552139892896569,-0.100659683064234,-0.763328685205161,0.543632599630053,-5.59514214981779
-1.95716179055267,-1.85761968947036,0.518479406404287,0.529058348020714,0.450676141968888,-1.66684200381776,-1.9379322435329,-0.374272489502627,-1.25994222219245,0.611639919306115,-7.0088334448179
0.656155591502796,0.574966122354848,-0.207453172417815,-0.259000368651391,0.878647807061364,0.96106920108743,-0.0197874328320496,0.00866120601209512,0.726814203345568,0.222788180772392,3.80541483673846
0.114795221242156,0.07855043514211,-0.28170585224257,-0.195205356970426,-0.785102975660187,0.599952870150173,0.281370056113614,0.0653451843997886,0.447376587245379,-1.55656883058478,-1.06489003420324
0.284553098921374,0.328400363657806,-0.00864647457658752,-0.0190476670495395,-1.17687502454853,0.483464132672444,1.12119658671494,0.217236819051158,0.360161243076968,-0.89323007782657,0.069279621542738
0.415754235788258,0.353756351853478,0.890149979016225,0.72054712355653,0.420884302737226,-1.24274326206888,-0.600189135882408,-0.11752489565563,-0.91673114041107,0.949565606378954,4.46896881460323
-0.965714927752387,-0.887073998522475,-0.742001219633966,-0.722182682101799,0.704686058635036,-0.317963265857518,-0.81468701646004,-0.151615734937891,-0.233788101704363,-0.165197209327179,-2.78470012596902
0.0181448387217397,0.0181212140934349,0.42711330571906,0.463137374119938,0.145839678135617,-0.352554806971927,-0.409499693717871,-0.079713817377391,-0.269075085778448,1.12527784914427,0.522659382468241
0.655581046373032,0.622558364348,-1.5071921599281,-1.42027352780788,-0.661769308334588,1.0096965917995,-0.249195500353552,-0.0631745532315867,0.763493977006665,0.40654637015148,-1.91297017633355
-0.339379713914136,-0.348550897171427,-0.718143271840987,-0.788929233232022,-0.758355374085803,0.678249531791551,0.559113496353239,0.105627980194206,0.501632931581857,0.35136749178278,-2.9044164903123
-2.47609363591593,-2.42178703660606,0.989421948209977,0.934591344570747,0.561740599222866,0.740075422160056,0.510175006204402,0.0930338895209973,0.542674971891127,0.122951442850688,-7.04485861547293
1.19077544814635,1.12349757792633,0.177060867451272,0.264704801967874,0.0714199998509494,0.676529232904362,0.783527944695999,0.166958597049061,0.511728781095436,0.724128175628566,5.02835532043434
0.0605681328095414,0.0718714155145527,0.360889973000761,0.366084025913285,-0.272491658909483,-0.0207945362887247,-0.597637701833766,-0.132707978520247,-0.0140307089222312,0.344202110647374,2.1315305503752
-0.480221695317629,-0.467577246633211,-1.07040211023436,-1.04552010248747,0.638717142302889,-0.940785861255826,1.75761010961029,0.356188938479191,-0.699304450794112,1.32051195464533,-3.14722371425567
-0.343796400448277,-0.310666088857788,-1.50199433369645,-1.39628327007617,0.433294496950501,1.46123083160934,-1.10193452032531,-0.209670786014192,1.09910523809711,-0.810734047273189,-4.01039576455398
0.422246684596681,0.454869416281887,0.444422614540321,0.405482898342731,-0.6245373963244,-0.861900398995224,1.43741149693479,0.274875297328803,-0.637722878820359,-0.815775828209324,1.0275411444428
-0.915293924814035,-0.860212638651529,-1.15330239768957,-1.08641654005078,0.158757526947707,0.655054153487831,-0.259167226253335,-0.0521353126512998,0.496230563578545,-0.797260031562762,-7.06655007140587
